addr,value,count
addr:street,улица Талалихина,8
addr:street,улица Татьянин Парк,12
addr:street,улица Твардовского,2
addr:street,улица Толбухина,1
addr:street,улица Удальцова,9
addr:street,улица Улофа Пальме,1
addr:street,улица Усиевича,1
addr:street,улица Уткина,1
addr:street,улица Уточкина,3
addr:street,улица Фабрициуса,4
addr:street,улица Фадеева,12
addr:street,улица Федосьино,1
addr:street,улица Фомичёвой,2
addr:street,улица Фонвизина,2
addr:street,улица Фёдора Полетаева,1
addr:street,улица Хачатуряна,1
addr:street,улица Хлобыстова,1
addr:street,улица Циолковского,1
addr:street,улица Цюрупы,2
addr:street,улица Чаплыгина,1
addr:street,улица Чаянова,6
addr:street,улица Чечулина,1
addr:street,улица Чичерина,1
addr:street,улица Шаболовка,2
addr:street,улица Шекспира,1
addr:street,улица Шумкина,2
addr:street,улица Шухова,6
addr:street,улица Щипок,1
addr:street,улица Эдварда Грига,7
addr:street,улица Эдуарда Стрельцова,1
addr:street,улица Эльдара Рязанова,1
addr:street,улица Юлиана Семёнова,2
addr:street,улица Юннатов,3
addr:street,улица Юности,1
addr:street,улица Юных Ленинцев,2
addr:street,улица Яблочкова,7
addr:street,улица Яворки,2
addr:street,улица Янковского,3
addr:street,шоссе Фрезер,3
addr:street,шоссе Энтузиастов,14
